record_id,taxonomy_label,frame_idx,timestamp_sec,nearest_keyframe_idx,nearest_keyframe_path,nearest_keyframe_time_delta_sec,cutout_path,source_box_path,raw_crop_path,analysis_path,crop_width,crop_height,aspect_ratio,alpha_coverage_ratio,raw_mean_r,raw_mean_g,raw_mean_b,raw_brightness,analysis_std_r,analysis_std_g,analysis_std_b,duration_bucket
edge_condition_13384,edge_condition,13384,446.579,13398,output/keyframes/frame_447046.jpg,0.467,output/final_results/edge_condition_13384_A_cutout.png,output/final_results/edge_condition_13384_B_source_box.jpg,output/final_results/edge_condition_13384_C_raw_crop.jpg,output/final_results/edge_condition_13384_D_analysis.jpg,1462,1022,1.4305283757338552,0.5551130933418286,114.87133942458793,101.68427495241487,97.22414741621402,104.59325393107227,50.95094205775453,62.5420376281758,61.30117923091052,segment_6
edge_condition_13398,edge_condition,13398,447.047,13398,output/keyframes/frame_447046.jpg,0.0,output/final_results/edge_condition_13398_A_cutout.png,output/final_results/edge_condition_13398_B_source_box.jpg,output/final_results/edge_condition_13398_C_raw_crop.jpg,output/final_results/edge_condition_13398_D_analysis.jpg,1444,1023,1.4115347018572826,0.5682190504815828,115.00399468728929,101.71445872359553,97.55585115745066,104.75810152277849,50.77691273365809,62.93889986259008,61.7159125794138,segment_6
sloped_platform_13398,sloped_platform,13398,447.047,13398,output/keyframes/frame_447046.jpg,0.0,output/final_results/sloped_platform_13398_A_cutout.png,output/final_results/sloped_platform_13398_B_source_box.jpg,output/final_results/sloped_platform_13398_C_raw_crop.jpg,output/final_results/sloped_platform_13398_D_analysis.jpg,1258,1023,1.2297165200391007,0.47233036037590115,113.98847959569022,106.23252085965558,105.23603619144416,108.48567888226333,49.362405696397566,54.252752717540545,52.34309482348485,segment_6
edge_condition_13412,edge_condition,13412,447.514,13398,output/keyframes/frame_447046.jpg,0.467,output/final_results/edge_condition_13412_A_cutout.png,output/final_results/edge_condition_13412_B_source_box.jpg,output/final_results/edge_condition_13412_C_raw_crop.jpg,output/final_results/edge_condition_13412_D_analysis.jpg,1432,1024,1.3984375,0.5647872839560056,114.82670584737255,101.59205670063722,97.49226933484637,104.63701062761872,50.68952272004256,62.96164947870031,61.80763193224118,segment_6
edge_condition_13426,edge_condition,13426,447.981,13427,output/keyframes/frame_448014.jpg,0.033,output/final_results/edge_condition_13426_A_cutout.png,output/final_results/edge_condition_13426_B_source_box.jpg,output/final_results/edge_condition_13426_C_raw_crop.jpg,output/final_results/edge_condition_13426_D_analysis.jpg,1404,1028,1.3657587548638133,0.5668642677397541,114.98898990654827,101.59295495360671,97.56571344241577,104.71588610085692,50.60328544506962,63.151169263026695,62.04078463883271,segment_6
edge_condition_13440,edge_condition,13440,448.448,13427,output/keyframes/frame_448014.jpg,0.434,output/final_results/edge_condition_13440_A_cutout.png,output/final_results/edge_condition_13440_B_source_box.jpg,output/final_results/edge_condition_13440_C_raw_crop.jpg,output/final_results/edge_condition_13440_D_analysis.jpg,1390,1026,1.354775828460039,0.5730180767666568,114.54613221703339,101.1570792488816,97.43090369809416,104.37803838800305,50.53240374567141,63.599395542411735,62.482261202814165,segment_6
sloped_platform_13440,sloped_platform,13440,448.448,13427,output/keyframes/frame_448014.jpg,0.434,output/final_results/sloped_platform_13440_A_cutout.png,output/final_results/sloped_platform_13440_B_source_box.jpg,output/final_results/sloped_platform_13440_C_raw_crop.jpg,output/final_results/sloped_platform_13440_D_analysis.jpg,1275,1010,1.2623762376237624,0.48799145796932636,114.72043874975734,107.13022869345758,106.3748926422054,109.40852002847343,49.86844236103126,54.292143448950505,52.713713778849396,segment_6
edge_condition_13454,edge_condition,13454,448.915,13456,output/keyframes/frame_448981.jpg,0.067,output/final_results/edge_condition_13454_A_cutout.png,output/final_results/edge_condition_13454_B_source_box.jpg,output/final_results/edge_condition_13454_C_raw_crop.jpg,output/final_results/edge_condition_13454_D_analysis.jpg,1377,1031,1.335596508244423,0.5823706211298688,115.02780190281379,101.77094176392401,97.88307211378283,104.89393859350687,50.49956944574272,63.746723579272114,62.67570278438608,segment_6
sloped_platform_13454,sloped_platform,13454,448.915,13456,output/keyframes/frame_448981.jpg,0.067,output/final_results/sloped_platform_13454_A_cutout.png,output/final_results/sloped_platform_13454_B_source_box.jpg,output/final_results/sloped_platform_13454_C_raw_crop.jpg,output/final_results/sloped_platform_13454_D_analysis.jpg,1281,908,1.4107929515418502,0.4479782452448012,111.50774192106249,104.84983940134876,103.62187872910413,106.6598200171718,57.33775239837391,50.84634503512877,49.242576299383856,segment_6
edge_condition_13468,edge_condition,13468,449.382,13456,output/keyframes/frame_448981.jpg,0.4,output/final_results/edge_condition_13468_A_cutout.png,output/final_results/edge_condition_13468_B_source_box.jpg,output/final_results/edge_condition_13468_C_raw_crop.jpg,output/final_results/edge_condition_13468_D_analysis.jpg,1384,1039,1.3320500481231954,0.5738510239392034,116.13268371655717,102.7599779134005,99.02254140541984,105.97173434512584,51.23264021267734,63.66424460284582,62.55803033861803,segment_6
sloped_platform_13468,sloped_platform,13468,449.382,13456,output/keyframes/frame_448981.jpg,0.4,output/final_results/sloped_platform_13468_A_cutout.png,output/final_results/sloped_platform_13468_B_source_box.jpg,output/final_results/sloped_platform_13468_C_raw_crop.jpg,output/final_results/sloped_platform_13468_D_analysis.jpg,1270,892,1.4237668161434978,0.4627246566152325,112.00015447900851,105.3003522121394,104.16074555983192,107.15375075032661,57.15287937272696,50.56178009298351,48.878698166526675,segment_6
edge_condition_13482,edge_condition,13482,449.849,13485,output/keyframes/frame_449949.jpg,0.1,output/final_results/edge_condition_13482_A_cutout.png,output/final_results/edge_condition_13482_B_source_box.jpg,output/final_results/edge_condition_13482_C_raw_crop.jpg,output/final_results/edge_condition_13482_D_analysis.jpg,1387,1026,1.3518518518518519,0.5649571136043264,116.03480171629909,102.69291288784325,99.04835207461095,105.92535555958443,51.4615713517154,63.567993585432646,62.43015111833172,segment_6
sloped_platform_13482,sloped_platform,13482,449.849,13485,output/keyframes/frame_449949.jpg,0.1,output/final_results/sloped_platform_13482_A_cutout.png,output/final_results/sloped_platform_13482_B_source_box.jpg,output/final_results/sloped_platform_13482_C_raw_crop.jpg,output/final_results/sloped_platform_13482_D_analysis.jpg,1282,886,1.4469525959367946,0.48157330356419675,112.94314928353342,106.46926448164021,105.12016266203696,108.17752547573686,56.65505042776932,50.18311910187322,48.63151133487218,segment_6
edge_condition_13496,edge_condition,13496,450.317,13485,output/keyframes/frame_449949.jpg,0.367,output/final_results/edge_condition_13496_A_cutout.png,output/final_results/edge_condition_13496_B_source_box.jpg,output/final_results/edge_condition_13496_C_raw_crop.jpg,output/final_results/edge_condition_13496_D_analysis.jpg,1387,1009,1.3746283448959367,0.5636031305846516,114.7942633100938,101.8188931198164,97.98572687199487,104.86629443396835,51.38522555899396,64.02601308749765,62.908050539130954,segment_6
sloped_platform_13496,sloped_platform,13496,450.317,13485,output/keyframes/frame_449949.jpg,0.367,output/final_results/sloped_platform_13496_A_cutout.png,output/final_results/sloped_platform_13496_B_source_box.jpg,output/final_results/sloped_platform_13496_C_raw_crop.jpg,output/final_results/sloped_platform_13496_D_analysis.jpg,1293,990,1.3060606060606061,0.49512448537970577,118.63810650980025,111.10636683931348,109.8276031779512,113.19069217568831,49.936393117630125,54.62954321356426,53.12400176585778,segment_6
edge_condition_13510,edge_condition,13510,450.784,13514,output/keyframes/frame_450917.jpg,0.133,output/final_results/edge_condition_13510_A_cutout.png,output/final_results/edge_condition_13510_B_source_box.jpg,output/final_results/edge_condition_13510_C_raw_crop.jpg,output/final_results/edge_condition_13510_D_analysis.jpg,1393,1018,1.3683693516699411,0.5664739639821336,115.26944856192272,102.32076887383874,98.39637917344228,105.32886553640125,51.63829896707861,64.12422535415244,62.965615512447556,segment_6
sloped_platform_13510,sloped_platform,13510,450.784,13514,output/keyframes/frame_450917.jpg,0.133,output/final_results/sloped_platform_13510_A_cutout.png,output/final_results/sloped_platform_13510_B_source_box.jpg,output/final_results/sloped_platform_13510_C_raw_crop.jpg,output/final_results/sloped_platform_13510_D_analysis.jpg,1279,998,1.281563126252505,0.5037157975058796,118.9829620147253,111.4013601871452,110.17537968822712,113.51990063003254,49.77316708552628,55.338813586559944,53.8796873290509,segment_6
edge_condition_13524,edge_condition,13524,451.251,13514,output/keyframes/frame_450917.jpg,0.334,output/final_results/edge_condition_13524_A_cutout.png,output/final_results/edge_condition_13524_B_source_box.jpg,output/final_results/edge_condition_13524_C_raw_crop.jpg,output/final_results/edge_condition_13524_D_analysis.jpg,1404,1028,1.3657587548638133,0.5538795492589267,116.31848484596539,103.20585154145465,99.25092079882936,106.25841906208314,52.43095878805827,63.93537599670178,62.68319977800364,segment_6
sloped_platform_13524,sloped_platform,13524,451.251,13514,output/keyframes/frame_450917.jpg,0.334,output/final_results/sloped_platform_13524_A_cutout.png,output/final_results/sloped_platform_13524_B_source_box.jpg,output/final_results/sloped_platform_13524_C_raw_crop.jpg,output/final_results/sloped_platform_13524_D_analysis.jpg,1269,994,1.2766599597585513,0.49807671878394083,119.62470171700019,111.96718530251644,110.88715508179098,114.15968070043587,50.31394873893052,55.42086320893078,53.92241725278877,segment_6
edge_condition_13538,edge_condition,13538,451.718,13543,output/keyframes/frame_451884.jpg,0.167,output/final_results/edge_condition_13538_A_cutout.png,output/final_results/edge_condition_13538_B_source_box.jpg,output/final_results/edge_condition_13538_C_raw_crop.jpg,output/final_results/edge_condition_13538_D_analysis.jpg,1412,1048,1.3473282442748091,0.5546940888350669,116.64568691477629,103.5682008628333,99.37566226239647,106.52985001333535,53.03967069368621,64.41447644091033,63.14006597657714,segment_6
sloped_platform_13538,sloped_platform,13538,451.718,13543,output/keyframes/frame_451884.jpg,0.167,output/final_results/sloped_platform_13538_A_cutout.png,output/final_results/sloped_platform_13538_B_source_box.jpg,output/final_results/sloped_platform_13538_C_raw_crop.jpg,output/final_results/sloped_platform_13538_D_analysis.jpg,1264,1014,1.2465483234714003,0.4918233340823409,119.49744479190073,112.11774008813322,110.85608833920055,114.15709107307818,50.8646780318941,56.18368199333281,54.670730094454015,segment_6
edge_condition_13552,edge_condition,13552,452.185,13543,output/keyframes/frame_451884.jpg,0.3,output/final_results/edge_condition_13552_A_cutout.png,output/final_results/edge_condition_13552_B_source_box.jpg,output/final_results/edge_condition_13552_C_raw_crop.jpg,output/final_results/edge_condition_13552_D_analysis.jpg,1412,1052,1.3422053231939164,0.5612828391085642,114.74555951701332,101.67793101498293,97.31647462273398,104.57998838491008,52.247866064037765,65.27116174432236,64.0234832193941,segment_6
edge_condition_13566,edge_condition,13566,452.652,13572,output/keyframes/frame_452852.jpg,0.2,output/final_results/edge_condition_13566_A_cutout.png,output/final_results/edge_condition_13566_B_source_box.jpg,output/final_results/edge_condition_13566_C_raw_crop.jpg,output/final_results/edge_condition_13566_D_analysis.jpg,1887,1042,1.810940499040307,0.39246455442684414,123.18741424047961,110.65389059602676,108.01875596947292,113.9533536019931,57.548157590569794,63.438845546434386,61.83497697302092,segment_6
sloped_platform_13566,sloped_platform,13566,452.652,13572,output/keyframes/frame_452852.jpg,0.2,output/final_results/sloped_platform_13566_A_cutout.png,output/final_results/sloped_platform_13566_B_source_box.jpg,output/final_results/sloped_platform_13566_C_raw_crop.jpg,output/final_results/sloped_platform_13566_D_analysis.jpg,1264,868,1.456221198156682,0.5467401052907892,120.4840432319314,112.21431305780786,109.6390645963367,114.11247362869199,48.88155580618678,49.682642801317215,47.123345846604835,segment_6
sloped_platform_13580,sloped_platform,13580,453.119,13572,output/keyframes/frame_452852.jpg,0.267,output/final_results/sloped_platform_13580_A_cutout.png,output/final_results/sloped_platform_13580_B_source_box.jpg,output/final_results/sloped_platform_13580_C_raw_crop.jpg,output/final_results/sloped_platform_13580_D_analysis.jpg,1268,873,1.4524627720504009,0.5396842173729227,126.70450077870645,117.42718101040323,114.80561879157769,119.64576686022912,46.664464473741994,50.86129427959312,48.04785922408655,segment_6
edge_condition_13594,edge_condition,13594,453.586,13601,output/keyframes/frame_453820.jpg,0.234,output/final_results/edge_condition_13594_A_cutout.png,output/final_results/edge_condition_13594_B_source_box.jpg,output/final_results/edge_condition_13594_C_raw_crop.jpg,output/final_results/edge_condition_13594_D_analysis.jpg,1804,1009,1.7879088206144698,0.4039844283928018,126.77499181424827,113.0655986366603,110.36918015026623,116.7365902003916,57.74957295029715,62.451854544337884,60.43557121099696,segment_6
sloped_platform_13594,sloped_platform,13594,453.586,13601,output/keyframes/frame_453820.jpg,0.234,output/final_results/sloped_platform_13594_A_cutout.png,output/final_results/sloped_platform_13594_B_source_box.jpg,output/final_results/sloped_platform_13594_C_raw_crop.jpg,output/final_results/sloped_platform_13594_D_analysis.jpg,1245,847,1.4698937426210152,0.5708093294073578,130.03708055361943,120.98030753474346,118.01454507522415,123.01064438786236,43.422628769534526,49.391365842273956,46.40478674417417,segment_6
edge_condition_13608,edge_condition,13608,454.054,13601,output/keyframes/frame_453820.jpg,0.234,output/final_results/edge_condition_13608_A_cutout.png,output/final_results/edge_condition_13608_B_source_box.jpg,output/final_results/edge_condition_13608_C_raw_crop.jpg,output/final_results/edge_condition_13608_D_analysis.jpg,1731,1017,1.7020648967551621,0.4281495341755154,126.63538391537962,111.27130974473806,108.80017518477051,115.5689562816294,58.18570241926674,64.11290996708071,61.668138605290395,segment_6
sloped_platform_13608,sloped_platform,13608,454.054,13601,output/keyframes/frame_453820.jpg,0.234,output/final_results/sloped_platform_13608_A_cutout.png,output/final_results/sloped_platform_13608_B_source_box.jpg,output/final_results/sloped_platform_13608_C_raw_crop.jpg,output/final_results/sloped_platform_13608_D_analysis.jpg,1252,858,1.4592074592074593,0.5679351266411969,131.36298751833897,120.90935342612659,118.56706658623591,123.61313584356715,44.1818665944863,52.04863413641627,48.94809118871952,segment_6
edge_condition_13622,edge_condition,13622,454.521,13630,output/keyframes/frame_454787.jpg,0.267,output/final_results/edge_condition_13622_A_cutout.png,output/final_results/edge_condition_13622_B_source_box.jpg,output/final_results/edge_condition_13622_C_raw_crop.jpg,output/final_results/edge_condition_13622_D_analysis.jpg,1584,1003,1.5792622133599203,0.47209633725087363,124.60862551235184,106.47506344602556,103.77652648116258,111.62007181317999,58.16617329669477,65.05020849992378,62.42373865372214,segment_6
